Id,SalePrice
1711,262594.8840188356
1712,287752.45277092885
1713,280097.9019699106
1714,222928.6761240596
1715,200500.32899747882
1716,170361.7789057428
1717,165739.1061650915
1718,127042.56663711462
1719,227376.79985942785
1720,250997.3323271526
1721,162902.72082472686
1722,112681.80538686272
1723,167572.6014116453
1724,217146.2390000103
1725,238146.01848996524
1726,175890.5803859802
1727,158808.99709457438
1728,174773.52495244239
1729,147301.85190239456
1730,147167.66768157948
1731,115988.80213542748
1732,119439.67211840395
1733,123094.8953264067
1734,128222.63539388496
1735,128627.18832775671
1736,106893.5681383023
1737,348601.8196829604
1738,200653.6699366467
1739,302652.1819833899
1740,191504.8670293102
1741,186692.70147719327
1742,153023.47116423305
1743,177013.5502822278
1744,268848.14670627285
1745,198931.713208233
1746,237719.65101248678
1747,202196.4363695206
1748,222884.2771595465
1749,154946.86938657146
1750,142849.26561667863
1751,245550.96476240922
1752,120472.7385058133
1753,148081.7237331057
1754,212379.69608796295
1755,166775.1196817523
1756,107514.70408184547
1757,113492.53765489254
1758,147650.51977596525
1759,167318.93428043928
1760,166265.52493538987
1761,151733.04879074637
1762,174419.48281481955
1763,183773.61295486335
1764,112173.32721305359
1765,164665.25380921643
1766,186621.67261119466
1767,212690.3653683951
1768,133514.77211006638
1769,186972.20936438534
1770,147740.20705961902
1771,132247.49563567806
1772,135913.1648272304
1773,109832.56527296547
1774,126735.36494127195
1775,134272.68790640775
1776,118398.81745111663
1777,111424.98574172612
1778,146549.65947518963
1779,99436.28239023592
1780,185626.730622706
1781,130003.62779130507
1782,90247.95997292269
1783,150268.942521316
1784,86441.32671039458
1785,107175.956523397
1786,149223.78034538496
1787,162570.4440733334
1788,69909.5797375096
1789,88806.403588905
1790,67638.46108811814
1791,218973.69422132615
1792,135374.42349384073
1793,145239.26060954388
1794,156038.60648144316
1795,131837.05436731782
1796,159056.90079384018
1797,130305.88656220865
1798,114292.69839722384
1799,108416.46742084529
1800,110904.58796049003
1801,126076.28248117957
1802,158438.66135988105
1803,148345.91198809724
1804,139310.64083530474
1805,147862.75524311047
1806,143264.0860928828
1807,152782.8323835479
1808,114386.10746636335
1809,108828.45877528097
1810,146783.567585486
1811,83697.17586559895
1812,94360.65865424369
1813,123443.76662639808
1814,85854.9572305074
1815,70271.63067769539
1816,83490.08989100996
1817,99273.60070122313
1818,121344.03673682082
1819,123413.52896196116
1820,66436.08383023087
1821,120042.50332498271
1822,152945.90901383292
1823,54399.848927020095
1824,143114.04712804873
1825,134530.5747873066
1826,85013.80868167337
1827,113995.25598468725
1828,139153.52863144223
1829,88106.12585410196
1830,138014.74175268877
1831,155607.11600477342
1832,134345.38278268185
1833,131757.0678021619
1834,129761.94190000836
1835,157976.34180256817
1836,113112.80217812676
1837,97893.32441320736
1838,119106.84181639459
1839,87307.8117272025
1840,148124.42930776346
1841,149042.92171761114
1842,98103.1365562724
1843,124773.17805976514
1844,126271.38623215351
1845,136593.76648475695
1846,146401.73853639234
1847,116076.51196708251
1848,63568.93505277578
1849,109145.97768685129
1850,121700.61326182168
1851,152501.3279919317
1852,129107.99749298114
1853,127003.20895926375
1854,165934.9991602013
1855,149694.52636179235
1856,216746.6509297574
1857,175429.96788797807
1858,153147.6736235069
1859,119344.55769132171
1860,147587.30315150414
1861,118254.79334273841
1862,329937.8033322925
1863,329937.8033322925
1864,329937.8033322925
1865,376091.2757968595
1866,327553.0025157267
1867,239887.28264689352
1868,292019.21240405086
1869,216165.1538347127
1870,229722.57999928016
1871,240288.68691461813
1872,150502.03748318087
1873,235914.03565976862
1874,137750.75434250478
1875,213936.21545566898
1876,203103.9674445251
1877,224342.4251745725
1878,188671.09473360423
1879,123047.9877942102
1880,129752.91265121009
1881,245650.97285014484
1882,257782.52911283914
1883,189657.5918372618
1884,208065.5399499284
1885,258528.4891406214
1886,303639.46324276645
1887,218831.16066490766
1888,295944.0987864258
1889,152042.701423225
1890,110547.54148950335
1891,145930.06370224524
1892,105521.9486557534
1893,135477.8811843386
1894,133059.04837973136
1895,138465.54310032632
1896,121607.7528902581
1897,120941.35337519366
1898,112425.48576924112
1899,144865.5609073313
1900,119806.49731167499
1901,140049.35913959052
1902,141011.44330907706
1903,229289.61582318973
1904,126238.8962635817
1905,176508.0491193002
1906,176719.44922134
1907,198408.5611639442
1908,105815.92601647507
1909,144285.12438974995
1910,127340.33260256704
1911,196787.02430146653
1912,286325.5760022523
1913,177224.3351681279
1914,70164.7837253185
1915,308023.3319839174
1916,68778.76886366401
1917,261980.48509309907
1918,130251.01217062678
1919,154839.52648360934
1920,149209.45617357176
1921,368683.7859953651
1922,277798.6330047222
1923,223157.9938551234
1924,217296.88231219817
1925,209161.76715632994
1926,369663.57120024506
1927,123451.22604049649
1928,164588.55329531897
1929,118775.7674986152
1930,128540.23920446355
1931,126980.58667120058
1932,144249.49985728133
1933,170928.56833123136
1934,181585.6213290142
1935,160966.8234056672
1936,202657.00441715028
1937,174840.09239142854
1938,162113.49874453712
1939,252490.1041207807
1940,187365.6095714746
1941,168129.2610574225
1942,170916.18107550498
1943,210167.79872008134
1944,349954.1777360374
1945,349510.957583447
1946,172887.01015354786
1947,313157.98453879077
1948,160247.40218237322
1949,227463.1854150733
1950,178218.98643496726
1951,245877.9412261108
1952,219900.32347213384
1953,165931.05954693723
1954,198509.75961752515
1955,128804.61667283531
1956,303442.0095277289
1957,169125.01446913462
1958,311550.9506601887
1959,154327.758620386
1960,104182.04727530945
1961,109410.58411678206
1962,99537.34007410798
1963,111108.98078551423
1964,112526.91579116974
1965,152410.78462843318
1966,156398.0846138494
1967,298948.76208507037
1968,445497.61956414115
1969,407753.8860515719
1970,477215.02923596743
1971,467829.6041965382
1972,349475.6181555791
1973,269701.5252676038
1974,320661.9964698022
1975,506656.8462853739
1976,256852.03002177458
1977,368746.8817649977
1978,439497.23326646816
1979,327973.9259072519
1980,188071.53537546564
1981,321695.98232860863
1982,210571.5084824087
1983,176258.71633428615
1984,168728.07353337575
1985,237978.34825512674
1986,237857.65775333252
1987,214857.05804573465
1988,156276.2224628916
1989,201056.48660890106
1990,220069.43975239713
1991,240366.18996469723
1992,231137.4934751438
1993,166183.70956743602
1994,261670.3346729288
1995,181303.06561248843
1996,273499.85195912886
1997,249780.95434969384
1998,352264.7224994721
1999,147720.82905954216
2000,275715.5163818775
2001,235445.12039213348
2002,260322.6840971904
2003,260861.96901006903
2004,299275.96203519497
2005,247494.073212781
2006,238525.0679329997
2007,251080.91203692835
2008,239275.65041828807
2009,190560.53054799978
2010,187644.18263152335
2011,121371.23512568604
2012,164203.85203831922
2013,177097.1470421208
2014,189729.6817912599
2015,192628.935589985
2016,191641.31335391942
2017,198173.91253454704
2018,113113.48574559111
2019,139933.81004004274
2020,127935.05724566523
2021,116049.72614109237
2022,174003.2543630926
2023,159598.89404546004
2024,288512.95232874993
2025,438269.44065784384
2026,174379.1505357949
2027,157798.73425039556
2028,166289.20031898376
2029,175484.3032244267
2030,265387.8854255276
2031,235484.20900027733
2032,258681.49668050837
2033,265212.24533621315
2034,173620.74723494146
2035,215286.98617648426
2036,202688.6785377292
2037,209820.33934420627
2038,308652.83547427226
2039,243815.37996093277
2040,318770.9395895386
2041,262848.3296940038
2042,204619.1490450399
2043,172231.43374536838
2044,184165.00070911925
2045,221449.97289085854
2046,142964.9345400175
2047,143470.4812934855
2048,139565.22852289956
2049,143411.4750867905
2050,177131.70405746344
2051,96034.78346534912
2052,123062.64290721994
2053,148406.53124781977
2054,83940.13477913756
2055,132269.8825928243
2056,128165.12597103883
2057,121217.60203129519
2058,207551.00777503382
2059,128844.90932484064
2060,158793.75310566556
2061,173939.01293477695
2062,132075.93095544074
2063,101861.30539235007
2064,129875.74173185881
2065,124247.45901428256
2066,190326.0694467025
2067,142096.150962797
2068,142606.51425214205
2069,94246.95541766752
2070,100469.18473022524
2071,93930.66337446216
2072,139016.41157223936
2073,131705.81530826073
2074,194063.62480288278
2075,119103.55486337002
2076,106862.7310277624
2077,135325.49700784963
2078,127277.62374433968
2079,131194.61141930614
2080,117776.01333639119
2081,137957.03585416544
2082,137358.8184467936
2083,133483.16363692004
2084,101112.64550679829
2085,119494.99555835966
2086,113029.38649297226
2087,140126.07813362125
2088,128706.25546228979
2089,85799.31172046158
2090,144666.56482397113
2091,121995.87320710998
2092,132854.09339473117
2093,132519.2332887696
2094,161063.09806973767
2095,143191.07112119254
2096,79812.6982534444
2097,84049.01260807831
2098,140119.7329829624
2099,75210.36013254989
2100,57747.760078535415
2101,152514.84841363225
2102,127569.14237284753
2103,89417.67256261874
2104,129938.05583549757
2105,113539.27505793888
2106,86057.42572912108
2107,249151.22387190443
2108,109069.40858835448
2109,112196.04125017393
2110,141622.56458382402
2111,135271.81313457433
2112,140638.1050688764
2113,133677.47157032695
2114,115168.00155794341
2115,160367.49590153713
2116,134663.85923100356
2117,148668.4134870516
2118,136354.11734649073
2119,112090.29461115692
2120,104240.38681508135
2121,98417.09503255319
2122,98885.90194708575
2123,78294.04881250206
2124,203746.50412973855
2125,123371.01053004991
2126,158518.96717495192
2127,153022.37908995058
2128,118995.98426910769
2129,94380.05066191312
2130,139517.24349512812
2131,190994.9788844483
2132,116053.54526801128
2133,128697.42240042705
2134,121681.73442251701
2135,79859.62286362704
2136,79589.81730091851
2137,120754.37221751083
2138,134768.9305764353
2139,140492.5198049089
2140,145977.07276599575
2141,142852.50458676834
2142,111802.62483268138
2143,138753.5966980746
2144,130440.46182927769
2145,138472.27500957903
2146,159878.25183634926
2147,160788.01100485865
2148,124984.28498338815
2149,127439.81503123883
2150,218027.6134997839
2151,112288.27389646415
2152,190888.79058193509
2153,157845.3010525694
2154,116848.77167128678
2155,132720.17769663315
2156,251157.75754176173
2157,234591.69116851594
2158,225687.63083364908
2159,201198.6078473283
2160,159296.029774067
2161,249817.63279628474
2162,395497.888005496
2163,370214.1097789882
2164,241044.49717025366
2165,223378.47662203107
2166,155122.87450433802
2167,238427.46960548405
2168,188759.90026477817
2169,194290.69238385465
2170,217104.08190405648
2171,142147.24426224548
2172,126713.38456460182
2173,148045.86383554433
2174,224597.3839879455
2175,297962.51949275006
2176,318085.16066218633
2177,254604.12125610467
2178,205944.21392233763
2179,150246.31566606555
2180,237015.23681465443
2181,185805.69379682187
2182,203201.44373152684
2183,183791.94124158192
2184,134778.0965380324
2185,131570.95444800612
2186,160665.87927853782
2187,138370.92240982782
2188,163348.16397373844
2189,177032.5186561728
2190,83166.90763953794
2191,80683.4078247631
2192,103136.79208904598
2193,103190.44655737933
2194,78629.278733355
2195,113236.11083254497
2196,94300.21572143305
2197,126202.99212443177
2198,157008.2253858419
2199,170612.53337034676
2200,124195.83780355286
2201,133883.50365452934
2202,173822.7335681608
2203,152431.80771462526
2204,154175.4170071939
2205,115570.65934035648
2206,140396.08463612478
2207,204273.33808819298
2208,251349.74031221028
2209,177723.84785709064
2210,113425.12083997298
2211,123784.52033693995
2212,126913.15978798736
2213,102110.23645319697
2214,134987.49366420787
2215,96176.27857252676
2216,126692.90470248181
2217,80469.03133448493
2218,70587.59608560707
2219,88301.84674368333
2220,80576.34963106085
2221,306838.2626660811
2222,261051.2922563469
2223,203053.0442383038
2224,205933.69693035167
2225,138428.3246938521
2226,176689.17652605753
2227,203160.07712627295
2228,246892.35773185734
2229,243273.63013083767
2230,146514.575659425
2231,194600.75155626703
2232,167877.7335907044
2233,179304.89626551885
2234,236709.95712750126
2235,212587.25921680313
2236,289888.0556503916
2237,298343.0674130181
2238,214539.1631953204
2239,110923.83169202786
2240,168339.5068834545
2241,129496.57077862229
2242,141584.53005701024
2243,132332.18004404474
2244,127281.36531221028
2245,101136.94874964003
2246,139270.5792328352
2247,118144.944600177
2248,124698.6638808893
2249,130354.11107098032
2250,125214.42160545941
2251,91920.38044981938
2252,188126.8335394198
2253,126123.4023840623
2254,167845.98006526846
2255,196034.76453600172
2256,179505.74215377402
2257,234963.10632377956
2258,158603.6328514209
2259,175931.42850945238
2260,150111.89287467021
2261,179599.44314557966
2262,241913.20440040436
2263,338993.89085646067
2264,408511.9771190295
2265,172080.93596575875
2266,293264.0111764716
2267,282505.48030532245
2268,417479.3688968597
2269,157961.5697163893
2270,183872.48481557425
2271,233177.54548039567
2272,208999.82405861747
2273,163651.9895876078
2274,196008.48946430814
2275,168796.8716623308
2276,193515.07675648015
2277,190792.95601441618
2278,150094.50586978626
2279,120385.46554216463
2280,110844.4222482564
2281,171040.95595643762
2282,198493.52761850227
2283,108644.63290068973
2284,112234.28356022295
2285,150180.66276910622
2286,126579.73605107795
2287,394006.53922647703
2288,249696.65807778155
2289,449944.18428362906
2290,482208.95675723115
2291,349284.9945244291
2292,446997.1220138157
2293,546968.4581884495
2294,449571.1961775208
2295,401725.2345228372
2296,292323.55186981056
2297,396007.72357679484
2298,357922.51787178125
2299,385729.6270936439
2300,317396.78475756664
2301,278900.44853833225
2302,240703.27098856494
2303,236437.54747268092
2304,232969.51327680424
2305,177258.26129820105
2306,187824.8771656854
2307,193815.99497215357
2308,231946.52758644614
2309,258987.0599273378
2310,193813.9011375266
2311,220308.9045975143
2312,185467.89878358692
2313,171512.10442799795
2314,174306.8192848256
2315,165540.88088205364
2316,180743.4326778995
2317,200226.52829938103
2318,173353.25137318764
2319,191888.16333086416
2320,193196.64861926902
2321,266470.3174600089
2322,194085.5595334852
2323,189445.42894540448
2324,154435.73428523634
2325,213111.76083051506
2326,140513.69800654147
2327,217365.8289632788
2328,245496.42892097775
2329,192356.72160041053
2330,187223.37686726544
2331,357965.978588474
2332,400985.69688631315
2333,362340.61597312335
2334,249449.31005377043
2335,214108.96708731074
2336,378666.65017266665
2337,189417.90797161218
2338,295103.0973454686
2339,219927.69387691934
2340,339790.4136103736
2341,220728.0712200841
2342,234826.6502663279
2343,229119.4897977179
2344,236267.6642059693
2345,235902.77979449276
2346,219792.78693324048
2347,199744.5700121792
2348,261611.94530877564
2349,178588.70986240264
2350,295348.7398900585
2351,243906.068729206
2352,249910.9533326188
2353,278053.6962125497
2354,158166.38922790438
2355,140266.55276056472
2356,159513.08305239398
2357,183085.081196093
2358,189893.92521232273
2359,111890.07521693874
2360,114851.67704057973
2361,139609.664571221
2362,236380.72686863784
2363,155537.8074195357
2364,177092.40798135195
2365,239730.46616875846
2366,189900.958783173
2367,214365.23012530338
2368,226057.10195161682
2369,217746.76064784918
2370,176756.1164019974
2371,164940.4607812306
2372,185158.73983435798
2373,275621.57167600933
2374,285158.7061292762
2375,270667.0067260908
2376,217130.14283957053
2377,358923.06080288533
2378,124019.11532947514
2379,183490.4091671491
2380,151784.64302338753
2381,158933.11783860344
2382,188767.72062491532
2383,202766.54829250183
2384,247129.29236046318
2385,143948.29559259396
2386,133333.6241157567
2387,132569.45057226438
2388,85431.47974267509
2389,132298.97727292497
2390,123566.5948677389
2391,123934.82658727001
2392,105428.125027881
2393,168144.69679366518
2394,133371.16006066743
2395,209322.34134416562
2396,139604.20878437255
2397,194963.00793428253
2398,126322.79399832431
2399,85020.70081658941
2400,73928.41173231509
2401,112721.05139815714
2402,118991.96207117569
2403,141840.09657462593
2404,135051.38918118458
2405,160124.03622956108
2406,143983.50454931427
2407,128655.30332987849
2408,128788.00192363653
2409,121661.82735346165
2410,175893.5473509496
2411,119558.66636799369
2412,153192.80055012088
2413,126690.5602828199
2414,135297.91135184374
2415,134131.22390265856
2416,128325.27486110572
2417,125409.81608234998
2418,124482.32203606237
2419,126308.99228620064
2420,107281.44488932844
2421,125382.91346030775
2422,113467.82952674385
2423,113035.76408713404
2424,169577.27024011966
2425,198301.72625467647
2426,136817.83740916196
2427,106466.94012716506
2428,198639.01149930712
2429,108783.6040997291
2430,139008.18613712396
2431,129729.96724165324
2432,139535.45469099935
2433,139555.15910855588
2434,140106.624888123
2435,158078.7901984034
2436,80456.75289477315
2437,106764.61238177586
2438,119560.53805413749
2439,103746.32172831986
2440,123253.3504023673
2441,115800.75279956032
2442,100198.63502450753
2443,116849.19908651616
2444,116752.25962684397
2445,78434.18105405662
2446,97965.06416207831
2447,183434.50566317234
2448,147694.6760552125
2449,98770.07455942687
2450,146670.12215552945
2451,126755.82814786676
2452,200218.01973061357
2453,91284.0883020768
2454,124731.78683419619
2455,106989.07094178256
2456,130166.49491856713
2457,129385.07625842188
2458,111239.47057599667
2459,101193.8718797965
2460,148465.0055571096
2461,109156.7147642402
2462,134524.60911737476
2463,111816.20704504196
2464,171300.4664495131
2465,117570.71296729613
2466,106394.18023085315
2467,152847.15061805863
2468,83411.66383150872
2469,96249.82128861826
2470,197435.61237510014
2471,238934.41869330872
2472,177079.29227941763
2473,120890.80352750886
2474,93816.00141023193
2475,245229.24784316216
2476,111448.374627891
2477,132734.33422614168
2478,167561.03373866435
2479,118361.38124957029
2480,134519.64706097636
2481,109065.36768536735
2482,130056.91155978572
2483,106248.47507565375
2484,116691.35905330535
2485,113109.02005598415
2486,146174.85590863694
2487,191265.7239327794
2488,153656.60117902327
2489,178061.090681226
2490,122179.31002478022
2491,96860.2449267814
2492,164531.61939888354
2493,154974.99583339784
2494,147642.58077615593
2495,95251.91967499536
2496,212407.5659501655
2497,141549.43702036235
2498,113647.90395370778
2499,88850.44484927226
2500,117684.96075773519
2501,139851.9012640873
2502,153043.50155397784
2503,101948.93733523507
2504,180994.41436906625
2505,225649.49726923276
2506,272571.41675858665
2507,296646.96369074937
2508,271518.98675529193
2509,206620.75332806353
2510,218917.8946878733
2511,175503.15740696434
2512,234385.05281825457
2513,211243.8731027795
2514,268099.5767249176
2515,138107.67893667985
2516,173487.03083678056
2517,138329.74190376047
2518,147417.60848950502
2519,237835.17554025445
2520,209779.03405157197
2521,187298.09423436504
2522,227282.48228544462
2523,125998.54536855686
2524,123971.45998323988
2525,126799.92028825264
2526,135147.7311664624
2527,108162.98555212375
2528,116965.48705849145
2529,136904.86784816254
2530,129036.60567049962
2531,264847.4873286979
2532,240639.24795395974
2533,201860.76506728586
2534,237194.99874839652
2535,275607.2095597172
2536,235365.09443665762
2537,238884.81251156237
2538,187543.03792061564
2539,196337.129260662
2540,175476.9184449995
2541,172264.0235833088
2542,155469.21666163113
2543,160803.1560628442
2544,114427.54223276954
2545,129477.73673983384
2546,129456.23974275496
2547,117872.91502094362
2548,139956.62135354523
2549,172627.34929054882
2550,309704.49778939877
2551,141731.08438447397
2552,124789.62152526993
2553,77959.19262065645
2554,116852.47245636117
2555,93499.55703739915
2556,100219.64203628991
2557,115638.02501653973
2558,143142.73722204287
2559,118028.58262058068
2560,125204.7418523496
2561,107667.72827612702
2562,124393.56397158373
2563,134385.11461865623
2564,193544.89327673335
2565,137958.977953176
2566,153612.6150945807
2567,120885.36670803
2568,174873.25302102696
2569,187192.8308557896
2570,113915.50578982104
2571,149244.4096713597
2572,183731.43357216287
2573,213735.71779274102
2574,304789.8628994869
2575,123514.2225376172
2576,124114.59358267207
2577,118890.68817797024
2578,89725.64892419148
2579,79951.21763311233
2580,142571.90373757575
2581,135248.80499810446
2582,130645.02622001711
2583,271842.1499267323
2584,176173.38972654473
2585,202112.34581632633
2586,234304.94931054953
2587,226797.78333865944
2588,126151.14661217015
2589,146897.8983630156
2590,213874.6225742167
2591,203538.55841502454
2592,238401.0191865582
2593,264444.18907179777
2594,172185.97514375206
2595,195593.7074564444
2596,287126.24405001197
2597,166800.46249250788
2598,311950.9288398707
2599,383095.4349756902
2600,111546.842816527
2601,125828.61120222788
2602,105124.60760823544
2603,111050.64315964561
2604,86522.26018675696
2605,100123.69197336305
2606,145655.06678429153
2607,233018.01765821967
2608,190230.48317442928
2609,146972.93428153265
2610,110774.8407969037
2611,107594.70249769185
2612,163622.85408280324
2613,124722.69015757833
2614,122935.43970258813
2615,146213.16404940095
2616,133570.75654099602
2617,161858.3302446464
2618,183873.03056170698
2619,198669.54598187935
2620,191738.58625249285
2621,167566.38287190814
2622,188737.34543272574
2623,239130.8552580485
2624,307522.59206029493
2625,248108.64506201167
2626,164760.34829829354
2627,176298.75232114922
2628,441888.65160275716
2629,456680.48121224437
2630,408378.6390758334
2631,448335.29308491107
2632,376049.042452327
2633,314825.21954475064
2634,373068.43085723463
2635,156700.68749027606
2636,192821.19484413508
2637,179993.4526271643
2638,256020.32265745942
2639,194417.3181879716
2640,153313.1784614371
2641,103920.11056742352
2642,200234.92911329586
2643,110239.81182942633
2644,132345.04360740166
2645,99356.21364075411
2646,89325.18359649833
2647,118372.0689457031
2648,154775.18062036205
2649,138910.34260627348
2650,142009.26475125458
2651,150120.06372558605
2652,431727.979685755
2653,238832.7579937568
2654,252385.0814908985
2655,399085.34198873956
2656,308249.8675448322
2657,324542.74097446585
2658,280119.64429281466
2659,425477.0888954764
2660,348115.5832876242
2661,368975.31526936404
2662,355228.46764382254
2663,273102.8651645677
2664,247064.88672388624
2665,304917.22384600015
2666,271388.51649364084
2667,161389.42227444146
2668,190412.92841687705
2669,181924.41788994987
2670,293161.87467174325
2671,196352.93429417443
2672,209994.7442029277
2673,228357.03205331322
2674,228914.6310812505
2675,180231.61718833167
2676,188417.15196411405
2677,198506.73461300787
2678,275123.6821287768
2679,230119.87804497126
2680,257096.0758742178
2681,469996.00899704266
2682,374439.77061224077
2683,537949.7891038032
2684,257237.91128220875
2685,324917.2571197869
2686,254049.68111777585
2687,308428.538959031
2688,240674.5241137268
2689,195233.82796833944
2690,448378.4413247695
2691,178728.50554914307
2692,124348.3371397173
2693,200029.8924684273
2694,152801.25360419322
2695,189230.05119061377
2696,179201.38422858436
2697,189413.4827979235
2698,190133.04641460162
2699,186090.19368159492
2700,159599.20346501004
2701,148418.41338496376
2702,111556.91085773613
2703,121120.98474530224
2704,157285.65619071666
2705,125250.6182937799
2706,106706.88548193593
2707,119170.91238997597
2708,130464.93389164377
2709,119669.27343151998
2710,117707.40217918437
2711,290191.98097211216
2712,345757.0524020577
2713,163754.56443473976
2714,149372.88461721968
2715,150867.5543967532
2716,135395.62993569393
2717,171497.61919516418
2718,226982.77984503936
2719,151800.67148396093
2720,169170.16736355517
2721,136876.96718659718
2722,145880.60435949918
2723,160985.61429165583
2724,113812.11903622281
2725,135382.50528497715
2726,129531.71412566025
2727,199627.04702817556
2728,172705.5350658698
2729,131404.00923534576
2730,133693.3655496603
2731,112024.11795133073
2732,117850.48716968205
2733,170459.53364234883
2734,139423.34781607706
